Task,Metric,Score
Question Answering,Exact Match,0.010746268656716417
Question Answering,Token F1,0.5056275481713991
Sentiment Classification,Accuracy,0.27880597014925373
Sentiment Classification,Precision (Macro),0.5021921587859794
Sentiment Classification,Recall (Macro),0.44680370176086215
Sentiment Classification,F1 (Macro),0.2928039374947367
Topic Detection,Accuracy,0.29194029850746267
Topic Detection,Macro-F1,0.29383241802454996
Topic Detection,Micro-F1,0.29194029850746267
